date,sentiment
2020-12-10,0.0289576829268292
2020-12-11,0.0377349090909091
2020-12-12,0.0331171464330413
2020-12-13,0.0477216073781291
2020-12-14,0.0343026993865031
2020-12-15,0.0675868932038834
2020-12-16,0.0436051435406698
2020-12-17,0.032651466992665
2020-12-18,0.0304944931163954
2020-12-19,0.0073648407643312
2020-12-20,0.0085459493670886
2020-12-21,0.0240925641025641
2020-12-22,0.0356087126137841
2020-12-23,0.0129145499383477
2020-12-24,0.0359574522292994
2020-12-25,0.028328448275862
2020-12-26,-0.0232662864385297
2020-12-27,-0.0046355091383811
2020-12-28,0.0194851522842639
2020-12-29,0.007206204379562
2020-12-30,0.0297172715894868
2020-12-31,0.022267385786802
2021-01-01,0.0024614123581336
2021-01-02,-0.0080150823827629
2021-01-03,-0.0016186462324393
2021-01-04,0.022679559363525
2021-01-05,0.0027966666666666
2021-01-06,0.0204190419161676
2021-01-07,0.0191022809123649
2021-01-08,0.0391302409638554
2021-01-09,0.0039546650717703
2021-01-10,0.0054338573155985
2021-01-11,0.0152285880980163
2021-01-12,0.0320332942555686
2021-01-13,0.0223177304964539
2021-01-14,0.0211018007202881
2021-01-15,-0.0071871915393654
2021-01-16,-0.0110144752714113
2021-01-17,0.0053506067961165
2021-01-18,0.0265285215366705
2021-01-19,0.0166878220140515
2021-01-20,0.0372872619047619
2021-01-21,0.0411839811542991
2021-01-22,0.0177163507109004
2021-01-23,0.0428935483870967
2021-01-24,0.0239806603773584
2021-01-25,0.0338506417736289
