date,predict_value
2021-01-12,-0.17301770516350978
2021-01-13,-0.19724448273773681
2021-01-14,-0.21038946871850345
2021-01-15,-0.21464495556267366
2021-01-16,-0.22229775620763595
2021-01-17,-0.21858754532523358
2021-01-18,-0.22536167252125844
2021-01-19,-0.18601693956201867
2021-01-20,-0.17030554942669462
2021-01-21,-0.16540394205233055
2021-01-22,-0.15513990387981044
2021-01-23,-0.13485404406238014
2021-01-24,-0.13503492719482246
2021-01-25,-0.12567509846856703
