date,predict_value
2020-11-12,0.03732408636989893
2020-11-13,0.05770250773230202
2020-11-14,0.040572331859201456
2020-11-15,0.022044088176352616
2020-11-16,0.07287500848929385
2020-11-17,0.0171139504242541
2020-11-18,0.022582836333116346
2020-11-19,0.02501243318251219
2020-11-20,0.017098758520539232
2020-11-21,0.008182981200493072
2020-11-22,0.007611139511914323
2020-11-23,0.01017168724401459
2020-11-24,0.011011989659294752
2020-11-25,0.008941124268203182
2020-11-26,-0.06015695335218893
2020-11-27,0.00317722974049803
2020-11-28,-0.019641843108623293
2020-11-29,-0.005012291535217944
2020-11-30,-0.014241124528190787
2020-12-01,0.014509260089252548
2020-12-02,0.016891833361630786
2020-12-03,0.09224859954476693
2020-12-04,0.0232179972625068
2020-12-05,0.048090459730251923
2020-12-06,0.027769737712881926
2020-12-07,0.024628460922856133
2020-12-08,0.02533408745146057
2020-12-09,0.011713209234785528
2020-12-10,0.006488141799117896
2020-12-11,0.003978514039888304
2020-12-12,-0.00044206218385301176
2020-12-13,0.005463299532366926
2020-12-14,0.0068193855932203945
2020-12-15,-0.005904003302283313
2020-12-16,0.012375895559387765
2020-12-17,0.0021213209249968832
2020-12-18,0.0050102839612811935
2020-12-19,-0.012141125082301606
2020-12-20,-0.0010234908711636403
2020-12-21,-0.006948512660287702
2020-12-22,-0.013260794756247493
2020-12-23,-0.009968818794282366
2020-12-24,-0.02165410728891224
2020-12-25,-0.09635529183589209
2020-12-26,0.013166193210925456
2020-12-27,-0.023093489342417277
2020-12-28,-0.017874669512995642
2020-12-29,7.026721058669916e-06
2020-12-30,-0.0028707857536573594
2020-12-31,0.04192201898435355
2021-01-01,0.042603956720457976
2021-01-02,0.056199009507773894
2021-01-03,0.03315565242967434
2021-01-04,0.00970510176717003
2021-01-05,0.019618758909068765
2021-01-06,0.022185523302851357
2021-01-07,0.018740177051583956
2021-01-08,0.0852276402978316
2021-01-09,-0.021211596490281884
2021-01-10,0.00559038023054078
2021-01-11,0.01694323778848465
2021-01-12,-0.007266405565371325
2021-01-13,-0.01533223557535732
2021-01-14,-0.029030421858199974
2021-01-15,-0.03390168809251759
2021-01-16,-0.03155251825083909
2021-01-17,-0.023214311947466537
2021-01-18,-0.04660808587548164
2021-01-19,-0.03634893385285531
2021-01-20,-0.03145600387185859
2021-01-21,-0.03426331592708476
2021-01-22,-0.04331572042964941
2021-01-23,-0.026932312491499372
2021-01-24,-0.031682145361868044
2021-01-25,0.0018157384256171664
